matchNumber,alliance,teamNumber
38,blue,frc2607
38,blue,frc1807
38,blue,frc11
39,red,frc3314
39,red,frc1218
39,red,frc2720
39,blue,frc7045
39,blue,frc56
39,blue,frc1279
40,red,frc1676
40,red,frc1257
40,red,frc8513
40,blue,frc7414
40,blue,frc834
40,blue,frc1811
41,red,frc5181
41,red,frc4285
41,red,frc1168
41,blue,frc484
41,blue,frc3637
41,blue,frc5438
42,red,frc2722
42,red,frc2590
42,red,frc321
42,blue,frc4361
42,blue,frc9027
42,blue,frc293
43,red,frc3142
43,red,frc365
43,red,frc5401
43,blue,frc4342
43,blue,frc714
43,blue,frc6921
44,red,frc6226
44,red,frc555
44,red,frc75
44,blue,frc341
44,blue,frc427
44,blue,frc102
45,red,frc5992
45,red,frc2495
45,red,frc1391
45,blue,frc1403
45,blue,frc316
45,blue,frc222
46,red,frc1676
46,red,frc834
46,red,frc5181
46,blue,frc2539
46,blue,frc2720
46,blue,frc1089
47,red,frc272
47,red,frc223
47,red,frc1089
47,blue,frc5895
47,blue,frc4573
47,blue,frc5684
48,red,frc1923
48,red,frc8513
48,red,frc1811
48,blue,frc7110
48,blue,frc56
48,blue,frc2720
49,red,frc2539
49,red,frc11
49,red,frc484
49,blue,frc1640
49,blue,frc1279
49,blue,frc1807
50,red,frc9015
50,red,frc7414
50,red,frc3314
50,blue,frc293
50,blue,frc2722
50,blue,frc4285
51,red,frc2590
51,red,frc9094
51,red,frc219
51,blue,frc365
51,blue,frc5181
51,blue,frc2607
52,red,frc555
52,red,frc341
52,red,frc1168
52,blue,frc4361
52,blue,frc714
52,blue,frc1676
53,red,frc3637
53,red,frc7045
53,red,frc2495
53,blue,frc1257
53,blue,frc6226
53,blue,frc6921
54,red,frc4573
54,red,frc316
54,red,frc5992
54,blue,frc5401
54,blue,frc2191
54,blue,frc5438
55,red,frc1403
55,red,frc9027
55,red,frc5895
55,blue,frc222
55,blue,frc102
55,blue,frc834
56,red,frc5684
56,red,frc223
56,red,frc427
56,blue,frc3142
56,blue,frc1391
56,blue,frc1218
57,red,frc5401
57,red,frc9027
57,red,frc1218
57,blue,frc1923
57,blue,frc1807
57,blue,frc2495
58,red,frc321
58,red,frc4342
58,red,frc272
58,blue,frc1089
58,blue,frc75
58,blue,frc103
59,red,frc219
59,red,frc1807
59,red,frc365
59,blue,frc8513
59,blue,frc4285
59,blue,frc1279
60,red,frc1811
60,red,frc2607
60,red,frc56
60,blue,frc1676
60,blue,frc555
60,blue,frc11
61,red,frc2720
61,red,frc1640
61,red,frc341
61,blue,frc2590
61,blue,frc2495
61,blue,frc293
62,red,frc714
62,red,frc7110
62,red,frc3314
62,blue,frc7414
62,blue,frc4361
62,blue,frc4573
63,red,frc5992
63,red,frc1403
63,red,frc2539
63,blue,frc6921
63,blue,frc9027
63,blue,frc3637
64,red,frc1391
64,red,frc5684
64,red,frc1168
64,blue,frc2191
64,blue,frc3142
64,blue,frc834
65,red,frc7045
65,red,frc427
65,red,frc5895
65,blue,frc316
65,blue,frc4342
65,blue,frc5181
66,red,frc1089
66,red,frc5438
66,red,frc102
66,blue,frc321
66,blue,frc9094
66,blue,frc223
67,red,frc103
67,red,frc1257
67,red,frc272
67,blue,frc2722
67,blue,frc1923
67,blue,frc222
68,red,frc103
68,red,frc293
68,red,frc1279
68,blue,frc555
68,blue,frc5438
68,blue,frc7110
69,red,frc75
69,red,frc5401
69,red,frc484
69,blue,frc1218
69,blue,frc6226
69,blue,frc9015
70,red,frc555
70,red,frc2495
70,red,frc4361
70,blue,frc4285
70,blue,frc4573
70,blue,frc365
71,red,frc7414
71,red,frc5992
71,red,frc1640
71,blue,frc1807
71,blue,frc1403
71,blue,frc3314
72,red,frc2191
72,red,frc3637
72,red,frc1676
72,blue,frc3142
72,blue,frc293
72,blue,frc5684
73,red,frc9027
73,red,frc1279
73,red,frc2607
73,blue,frc714
73,blue,frc341
73,blue,frc5181
74,red,frc102
74,red,frc7110
74,red,frc1811
74,blue,frc1089
74,blue,frc4342
74,blue,frc219
75,red,frc222
75,red,frc7045
75,red,frc9094
75,blue,frc11
75,blue,frc427
75,blue,frc321
76,red,frc316
76,red,frc1168
76,red,frc1257
76,blue,frc2720
76,blue,frc103
76,blue,frc223
77,red,frc2722
77,red,frc75
77,red,frc1391
77,blue,frc56
77,blue,frc8513
77,blue,frc5401
78,red,frc6226
78,red,frc2539
78,red,frc1923
78,blue,frc5895
78,blue,frc484
78,blue,frc2590
79,red,frc1403
79,red,frc4361
79,red,frc1391
79,blue,frc11
79,blue,frc9094
79,blue,frc6226
80,red,frc834
80,red,frc272
80,red,frc9015
80,blue,frc5438
80,blue,frc6921
80,blue,frc1218
81,red,frc1640
81,red,frc5684
81,red,frc2495
81,blue,frc5181
81,blue,frc555
81,blue,frc7414
82,red,frc4361
82,red,frc4285
82,red,frc3142
82,blue,frc219
82,blue,frc2607
82,blue,frc1403
83,red,frc3637
83,red,frc222
83,red,frc321
83,blue,frc7110
83,blue,frc1279
83,blue,frc2191
84,red,frc4342
84,red,frc2720
84,red,frc9094
84,blue,frc223
84,blue,frc3314
84,blue,frc9027
85,red,frc1391
85,red,frc102
85,red,frc714
85,blue,frc1811
85,blue,frc2722
85,blue,frc7045
86,red,frc341
86,red,frc1257
86,red,frc75
86,blue,frc11
86,blue,frc5895
86,blue,frc5401
87,red,frc427
87,red,frc272
87,red,frc56
87,blue,frc1807
87,blue,frc316
87,blue,frc2590
88,red,frc6226
88,red,frc484
88,red,frc4573
88,blue,frc6921
88,blue,frc834
88,blue,frc103
89,red,frc9015
89,red,frc5438
89,red,frc1923
89,blue,frc365
89,blue,frc1676
89,blue,frc1089
90,red,frc316
90,red,frc3637
90,red,frc427
90,blue,frc1811
90,blue,frc9015
90,blue,frc219
91,red,frc1218
91,red,frc2539
91,red,frc8513
91,blue,frc1168
91,blue,frc5992
91,blue,frc293
92,red,frc1279
92,red,frc2720
92,red,frc222
92,blue,frc9094
92,blue,frc7414
92,blue,frc3142
93,red,frc1391
93,red,frc2191
93,red,frc5181
93,blue,frc2495
93,blue,frc7110
93,blue,frc4285
94,red,frc1811
94,red,frc11
94,red,frc4361
94,blue,frc5401
94,blue,frc3314
94,blue,frc5684
95,red,frc7045
95,red,frc1403
95,red,frc1257
95,blue,frc9027
95,blue,frc555
95,blue,frc272
96,red,frc3637
96,red,frc223
96,red,frc1807
96,blue,frc834
96,blue,frc321
96,blue,frc75
97,red,frc4573
97,red,frc1640
97,red,frc5438
97,blue,frc56
97,blue,frc9015
97,blue,frc341
98,red,frc8513
98,red,frc365
98,red,frc6921
98,blue,frc427
98,blue,frc1089
98,blue,frc484
99,red,frc4342
99,red,frc2607
99,red,frc1923
99,blue,frc1168
99,blue,frc6226
99,blue,frc2722
100,red,frc5895
100,red,frc219
100,red,frc1676
100,blue,frc1218
100,blue,frc2590
100,blue,frc5992
101,red,frc4285
101,red,frc4342
101,red,frc75
101,blue,frc5992
101,blue,frc714
101,blue,frc56
102,red,frc316
102,red,frc103
102,red,frc714
102,blue,frc293
102,blue,frc102
102,blue,frc2539
103,red,frc7045
103,red,frc5684
103,red,frc9027
103,blue,frc272
103,blue,frc1403
103,blue,frc7110
104,red,frc223
104,red,frc5401
104,red,frc555
104,blue,frc222
104,blue,frc2191
104,blue,frc7414
105,red,frc2495
105,red,frc1279
105,red,frc834
105,blue,frc75
105,blue,frc9015
105,blue,frc4361
106,red,frc5181
106,red,frc6921
106,red,frc2720
106,blue,frc1391
106,blue,frc365
106,blue,frc1640
107,red,frc4573
107,red,frc1168
107,red,frc321
107,blue,frc4285
107,blue,frc427
107,blue,frc1811
108,red,frc1807
108,red,frc341
108,red,frc1676
108,blue,frc4342
108,blue,frc2722
108,blue,frc3637
109,red,frc102
109,red,frc5895
109,red,frc1923
109,blue,frc5438
109,blue,frc2539
109,blue,frc3314
110,red,frc293
110,red,frc1089
110,red,frc6226
110,blue,frc56
110,blue,frc1257
110,blue,frc219
111,red,frc484
111,red,frc1218
111,red,frc316
111,blue,frc714
111,blue,frc9094
111,blue,frc2607
112,red,frc5684
112,red,frc7414
112,red,frc102
112,blue,frc1168
112,blue,frc365
112,blue,frc2590
113,red,frc2590
113,red,frc3142
113,red,frc103
113,blue,frc8513
113,blue,frc5992
113,blue,frc11
114,red,frc7110
114,red,frc5181
114,red,frc7045
114,blue,frc223
114,blue,frc9015
114,blue,frc1403
115,red,frc9027
115,red,frc222
115,red,frc365
115,blue,frc75
115,blue,frc1811
115,blue,frc4573
116,red,frc427
116,red,frc1168
116,red,frc834
116,blue,frc2722
116,blue,frc5401
116,blue,frc1640
117,red,frc5684
117,red,frc6921
117,red,frc4285
117,blue,frc1923
117,blue,frc341
117,blue,frc1279
118,red,frc4361
118,red,frc56
118,red,frc4342
118,blue,frc2495
118,blue,frc272
118,blue,frc2539
119,red,frc1257
119,red,frc293
119,red,frc2191
119,blue,frc102
119,blue,frc484
119,blue,frc1807
120,red,frc1218
120,red,frc1089
120,red,frc7414
120,blue,frc6226
120,blue,frc316
120,blue,frc3142
121,red,frc11
121,red,frc2720
121,red,frc714
121,blue,frc5438
121,blue,frc219
121,blue,frc5992
122,red,frc9094
122,red,frc5895
122,red,frc555
122,blue,frc8513
122,blue,frc103
122,blue,frc3637
123,red,frc427
123,red,frc2590
123,red,frc1807
123,blue,frc1168
123,blue,frc316
123,blue,frc2539
124,red,frc1391
124,red,frc4342
124,red,frc1923
124,blue,frc5895
124,blue,frc1640
124,blue,frc4285
125,red,frc2539
125,red,frc316
125,red,frc1168
125,blue,frc1403
125,blue,frc3314
125,blue,frc3637
126,red,frc4285
126,red,frc1640
126,red,frc5895
126,blue,frc1403
126,blue,frc3314
126,blue,frc3637
127,red,frc341
127,red,frc223
127,red,frc1676
127,blue,frc1218
127,blue,frc103
127,blue,frc2607
128,red,frc2539
128,red,frc316
128,red,frc1168
128,blue,frc1923
128,blue,frc4342
128,blue,frc1391
129,red,frc4285
129,red,frc1640
129,red,frc5895
129,blue,frc365
129,blue,frc1279
129,blue,frc9094
130,red,frc427
130,red,frc2590
130,red,frc1807
130,blue,frc1403
130,blue,frc3314
130,blue,frc3637
131,red,frc341
131,red,frc223
131,red,frc1676
131,blue,frc1168
131,blue,frc316
131,blue,frc2539
132,red,frc9094
132,red,frc1279
132,red,frc365
132,blue,frc1403
132,blue,frc3314
132,blue,frc3637
133,red,frc2607
133,red,frc103
133,red,frc1218
133,blue,frc1923
133,blue,frc4342
133,blue,frc1391
134,red,frc4285
134,red,frc1640
134,red,frc5895
134,blue,frc1807
134,blue,frc2590
134,blue,frc427
135,red,frc2607
135,red,frc103
135,red,frc1218
135,blue,frc1403
135,blue,frc3314
135,blue,frc3637
